,State,County,Indicator,TotalDeaths,COVID-19 Deaths,White,Black,AmericanIndian/NativeIslander,Asian,NativeHawaiian/PacificIslander,Hispanic,Other,CountyID,Total_Population,White_Pop,Black_Pop,Asian_Pop,Hispanic_Pop,AmericanIndian/NativeIslander_Pop,NativeHawaiian/PacificIslander_Pop,Other_Pop,White_per100k,Black_per100k,AmericanIndian/NativeIslander_per100k,Asian_per100k,NativeHawaiian/PacificIslander_per100k,Hispanic_per100k,Other_per100k
1282,NV,Washoe County,Distribution of COVID-19 deaths (%),6368,748,0.611,0.017,0.040999999999999995,0.078,,0.23399999999999999,,Washoe CountyNV,571146.0,398978.0,13136.0,27143.0,117884.0,10502.0,3503.0,18257.0,114.54967441813834,96.8026796589525,292.02056751095023,214.950447629223,,148.47816497573885,
1285,NV,Carson City,Distribution of COVID-19 deaths (%),1450,170,0.7240000000000001,,,,,0.153,,Carson CityNV,68014.0,49575.0,1317.0,1428.0,13889.0,1608.0,197.0,1791.0,248.27029752899648,,,,,187.2705018359853,
1288,NY,Albany County,Distribution of COVID-19 deaths (%),5116,599,0.818,0.11699999999999999,,0.032,,0.027000000000000003,,Albany CountyNY,315753.0,231538.0,43096.0,20885.0,19102.0,930.0,202.0,8855.0,211.62055472535826,162.62066085019492,,91.77878860426142,,84.66652706522878,
1291,NY,Bronx County,Distribution of COVID-19 deaths (%),19372,5171,0.13699999999999998,0.305,,0.038,,0.47200000000000003,0.047,Bronx CountyNY,2164396.0,634280.0,618556.0,64686.0,799580.0,41319.0,5975.0,53391.0,111.6899476571861,254.97368063683805,,303.7720681445753,,305.2492558593261,455.20218763462015
1294,NY,Broome County,Distribution of COVID-19 deaths (%),3176,417,0.945,0.031,,,,,,Broome CountyNY,193137.0,163473.0,12116.0,8424.0,8476.0,519.0,129.0,5827.0,241.05815639279882,106.69362826015187,,,,,
1297,NY,Chautauqua County,Distribution of COVID-19 deaths (%),1553,120,0.95,,,,,,,Chautauqua CountyNY,133991.0,118719.0,3545.0,873.0,9864.0,925.0,65.0,2776.0,96.02506759659364,,,,,,
1300,NY,Chemung County,Distribution of COVID-19 deaths (%),1266,159,0.981,,,,,,,Chemung CountyNY,83375.0,73687.0,5399.0,1247.0,2700.0,311.0,31.0,2781.0,211.67777219862387,,,,,,
1303,NY,Dutchess County,Distribution of COVID-19 deaths (%),3686,500,0.7859999999999999,0.126,,,,0.068,,Dutchess CountyNY,324367.0,238334.0,35456.0,10923.0,37960.0,1436.0,258.0,7811.0,164.89464365134643,177.68501805054152,,,,89.56796628029505,
1306,NY,Erie County,Distribution of COVID-19 deaths (%),14127,2000,0.836,0.11599999999999999,0.008,0.013999999999999999,,0.025,,Erie CountyNY,952376.0,728560.0,128328.0,35229.0,52969.0,6835.0,455.0,19295.0,229.4937959811134,180.78673399414,234.08924652523777,79.47997388515142,,94.39483471464442,
1309,NY,Genesee County,Distribution of COVID-19 deaths (%),751,127,0.937,,,,,,,Genesee CountyNY,58104.0,53204.0,1825.0,381.0,1989.0,695.0,10.0,1165.0,223.66551387113753,,,,,,
1312,NY,Kings County,Distribution of COVID-19 deaths (%),26269,7577,0.318,0.376,,0.084,,0.193,0.03,Kings CountyNY,2973414.0,1274321.0,864840.0,324189.0,483679.0,23408.0,2977.0,70168.0,189.0799884801396,329.4195458119421,,196.32621711409087,,302.3412221742106,323.95108881541444
1315,NY,Monroe County,Distribution of COVID-19 deaths (%),10908,1395,0.8029999999999999,0.12300000000000001,,0.011000000000000001,,0.057,,Monroe CountyNY,789505.0,569934.0,120501.0,27359.0,68088.0,3083.0,540.0,20353.0,196.54644221962542,142.39300918664577,,56.08757630030339,,116.78269298554811,
1318,NY,Montgomery County,Distribution of COVID-19 deaths (%),809,106,0.953,,,,,,,Montgomery CountyNY,55591.0,45751.0,1601.0,455.0,7404.0,307.0,73.0,1034.0,220.7995453651286,,,,,,
1321,NY,Nassau County,Distribution of COVID-19 deaths (%),18317,4314,0.57,0.187,,0.07,,0.162,0.009000000000000001,Nassau CountyNY,1566929.0,995821.0,177429.0,147601.0,237225.0,7458.0,1395.0,27220.0,246.92992013624934,454.670882437482,,204.59210980955416,,294.60132785330387,142.63776634827335
1324,NY,New York County,Distribution of COVID-19 deaths (%),21307,5158,0.307,0.205,,0.09699999999999999,,0.35,0.040999999999999995,New York CountyNY,1989506.0,1051724.0,289723.0,209227.0,416759.0,19119.0,2954.0,55959.0,150.56288531972268,364.96584668804337,,239.13070492814023,,433.17600819658367,377.91597419539306
1327,NY,Niagara County,Distribution of COVID-19 deaths (%),2825,262,0.8590000000000001,0.122,,,,,,Niagara CountyNY,210627.0,183207.0,15549.0,2378.0,6970.0,2412.0,111.0,5624.0,122.84355947098094,205.56948999935688,,,,,
1330,NY,Oneida County,Distribution of COVID-19 deaths (%),3728,561,0.895,0.043,,0.028999999999999998,,0.027000000000000003,,Oneida CountyNY,237401.0,196567.0,16291.0,9488.0,14083.0,811.0,161.0,5353.0,255.43199011024234,148.07562457798784,,171.4692242833052,,107.5552084072996,
1333,NY,Onondaga County,Distribution of COVID-19 deaths (%),7294,907,0.852,0.094,,0.024,,0.024,,Onondaga CountyNY,469669.0,368250.0,55314.0,17748.0,23802.0,4308.0,247.0,14661.0,209.84765784114052,154.13457714141086,,122.65043948613929,,91.45449962188052,
1336,NY,Ontario County,Distribution of COVID-19 deaths (%),1358,129,0.9690000000000001,,,,,,,Ontario CountyNY,113278.0,102638.0,3027.0,1535.0,5614.0,414.0,50.0,2113.0,121.78822658274713,,,,,,
1339,NY,Orange County,Distribution of COVID-19 deaths (%),4029,761,0.625,0.145,,0.018000000000000002,,0.201,,Orange CountyNY,456259.0,307278.0,50814.0,11422.0,83002.0,3290.0,453.0,11683.0,154.7865450829542,217.15472113984333,,119.9264577131851,,184.28592082118504,
1342,NY,Queens County,Distribution of COVID-19 deaths (%),22485,6703,0.262,0.21,,0.205,,0.28300000000000003,0.04,Queens CountyNY,2820425.0,1078155.0,466215.0,606357.0,634934.0,29526.0,5238.0,68367.0,162.888081954821,301.9272224188411,,226.61814739501645,,298.7631785350919,392.17751254260094
1345,NY,Rensselaer County,Distribution of COVID-19 deaths (%),1826,125,0.8240000000000001,0.11199999999999999,,,,,,Rensselaer CountyNY,162925.0,136812.0,12796.0,4425.0,8260.0,549.0,83.0,4049.0,75.28579364383242,109.40919037199124,,,,,
1348,NY,Richmond County,Distribution of COVID-19 deaths (%),5750,1443,0.643,0.11599999999999999,,0.065,,0.138,0.037000000000000005,Richmond CountyNY,554352.0,354562.0,55364.0,52125.0,88638.0,3125.0,538.0,10429.0,261.6887878565667,302.3408713243262,,179.9424460431655,,224.65985243349354,511.94745421421044
1351,NY,Rockland County,Distribution of COVID-19 deaths (%),3382,891,0.593,0.17800000000000002,,0.051,,0.17600000000000002,,Rockland CountyNY,378774.0,253660.0,42612.0,20312.0,59937.0,1804.0,449.0,6952.0,208.29575021682564,372.1909321317939,,223.7150452934226,,261.6347164522749,
1354,NY,Saratoga County,Distribution of COVID-19 deaths (%),1913,123,0.992,,,,,,,Saratoga CountyNY,233281.0,213628.0,4623.0,6599.0,7771.0,568.0,92.0,4353.0,57.1161083753066,,,,,,
1357,NY,Schenectady County,Distribution of COVID-19 deaths (%),2063,157,0.873,,,,,,,Schenectady CountyNY,160910.0,120338.0,19793.0,7738.0,11540.0,1153.0,348.0,5929.0,113.89669098705315,,,,,,
1360,NY,Steuben County,Distribution of COVID-19 deaths (%),1224,137,0.985,,,,,,,Steuben CountyNY,95496.0,90374.0,1614.0,1556.0,1626.0,296.0,30.0,1509.0,149.3183880319561,,,,,,
1363,NY,Suffolk County,Distribution of COVID-19 deaths (%),18839,4028,0.7,0.094,,0.026000000000000002,,0.17300000000000001,0.006999999999999999,Suffolk CountyNY,1745285.0,1243639.0,130177.0,62425.0,298429.0,9196.0,1419.0,29745.0,226.7217415986472,290.8593683984114,,167.76611934321187,,233.50411655703704,94.79240208438392
1366,NY,Ulster County,Distribution of COVID-19 deaths (%),1759,155,0.903,,,,,,,Ulster CountyNY,191422.0,155067.0,12842.0,3751.0,18838.0,828.0,96.0,4989.0,90.26098396177136,,,,,,
1369,NY,Westchester County,Distribution of COVID-19 deaths (%),10919,2661,0.581,0.162,,0.034,,0.218,0.005,Westchester CountyNY,1189974.0,708026.0,161503.0,62540.0,247170.0,9372.0,1363.0,24702.0,218.3593540350213,266.9188807638248,,144.66581387911737,,234.6959582473601,53.862035462715575
1372,OH,Allen County,Distribution of COVID-19 deaths (%),1991,359,0.9,0.07200000000000001,,,,,,Allen CountyOH,102599.0,85200.0,12821.0,818.0,3420.0,314.0,26.0,3172.0,379.2253521126761,201.60673894392016,,,,,
1375,OH,Ashtabula County,Distribution of COVID-19 deaths (%),1291,146,0.925,,,,,,,Ashtabula CountyOH,99343.0,90478.0,3715.0,474.0,4318.0,313.0,45.0,2216.0,149.26280421759986,,,,,,
1378,OH,Butler County,Distribution of COVID-19 deaths (%),4160,512,0.828,0.129,,0.025,,,,Butler CountyOH,392609.0,321811.0,35288.0,14852.0,19113.0,1052.0,493.0,9638.0,131.73446526066542,187.16844253003853,,86.18367896579585,,,
1381,OH,Clark County,Distribution of COVID-19 deaths (%),2128,244,0.8809999999999999,0.111,,,,,,Clark CountyOH,134889.0,116475.0,12021.0,967.0,4851.0,482.0,93.0,4045.0,184.55805966945695,225.30571499875217,,,,,
1384,OH,Clermont County,Distribution of COVID-19 deaths (%),1540,117,0.9570000000000001,,,,,,,Clermont CountyOH,207394.0,196109.0,3592.0,2837.0,4273.0,479.0,104.0,3307.0,57.09528884446915,,,,,,
1387,OH,Columbiana County,Distribution of COVID-19 deaths (%),1381,188,0.9790000000000001,,,,,,,Columbiana CountyOH,102134.0,97026.0,2537.0,344.0,1937.0,251.0,39.0,1686.0,189.69348422072437,,,,,,
1390,OH,Cuyahoga County,Distribution of COVID-19 deaths (%),21777,2542,0.7290000000000001,0.23399999999999999,,0.009000000000000001,,0.027000000000000003,,Cuyahoga CountyOH,1284017.0,784480.0,376982.0,41458.0,77343.0,3230.0,524.0,28398.0,236.2224658372425,157.78684393419314,,55.18355926479812,,88.73976959776581,
1393,OH,Erie County,Distribution of COVID-19 deaths (%),1435,196,0.867,0.092,,,,,,Erie CountyOH,75220.0,64363.0,6602.0,570.0,3368.0,267.0,50.0,2414.0,264.021254447431,273.1293547409876,,,,,
1396,OH,Fairfield County,Distribution of COVID-19 deaths (%),1784,175,0.9540000000000001,,,,,,,Fairfield CountyOH,157815.0,136700.0,13837.0,3032.0,3741.0,406.0,99.0,3500.0,122.12874908558888,,,,,,
1399,OH,Franklin County,Distribution of COVID-19 deaths (%),17758,2155,0.75,0.193,,0.027000000000000003,,0.026000000000000002,,Franklin CountyOH,1349179.0,879553.0,313307.0,75385.0,76123.0,4092.0,719.0,43700.0,183.7581134962873,132.7499864350302,,77.18378987862309,,73.60456103937051,
1402,OH,Geauga County,Distribution of COVID-19 deaths (%),1200,183,0.9840000000000001,,,,,,,Geauga CountyOH,94222.0,90748.0,1163.0,630.0,1537.0,127.0,17.0,964.0,198.4308194119981,,,,,,
1405,OH,Greene County,Distribution of COVID-19 deaths (%),1657,223,0.915,0.054000000000000006,,,,,,Greene CountyOH,168738.0,145464.0,12283.0,5272.0,5003.0,580.0,136.0,5202.0,140.27181983171096,98.03793861434505,,,,,
1408,OH,Hamilton County,Distribution of COVID-19 deaths (%),13438,1551,0.7979999999999999,0.185,,0.009000000000000001,,0.006999999999999999,,Hamilton CountyOH,825681.0,552683.0,217127.0,23827.0,29074.0,2068.0,902.0,20866.0,223.9435625847004,132.1507689048345,,58.58479875771184,,37.34264291119213,
1411,OH,Hancock County,Distribution of COVID-19 deaths (%),1230,180,0.95,,,,,,,Hancock CountyOH,78700.0,70986.0,1558.0,1492.0,4358.0,291.0,15.0,1441.0,240.89257036598767,,,,,,
1414,OH,Jefferson County,Distribution of COVID-19 deaths (%),1060,121,0.917,,,,,,,Jefferson CountyOH,64890.0,59734.0,3571.0,334.0,1073.0,157.0,21.0,1508.0,185.75183312686244,,,,,,
1417,OH,Lake County,Distribution of COVID-19 deaths (%),2712,294,0.9009999999999999,0.068,,,,,,Lake CountyOH,236759.0,210912.0,11035.0,3474.0,10788.0,487.0,63.0,4178.0,125.59456076467909,181.16900770276393,,,,,
1420,OH,Licking County,Distribution of COVID-19 deaths (%),1941,172,0.948,,,,,,,Licking CountyOH,176362.0,160558.0,7410.0,4035.0,3674.0,594.0,91.0,4174.0,101.55582406357826,,,,,,
1423,OH,Lorain County,Distribution of COVID-19 deaths (%),3617,419,0.8590000000000001,0.084,,,,0.048,,Lorain CountyOH,332539.0,266930.0,27797.0,4206.0,32185.0,1194.0,227.0,9479.0,134.8372232420485,126.61798035759257,,,,62.488736989280724,
1426,OH,Lucas County,Distribution of COVID-19 deaths (%),7575,1103,0.7909999999999999,0.147,,,,0.057,,Lucas CountyOH,445970.0,317839.0,87137.0,7383.0,31604.0,1779.0,228.0,13982.0,274.5015558191411,186.07594936708858,,,,198.93367928110368,
1429,OH,Mahoning County,Distribution of COVID-19 deaths (%),4792,707,0.856,0.12,,,,0.02,,Mahoning CountyOH,238016.0,183621.0,36740.0,2121.0,14772.0,633.0,129.0,5439.0,329.58757440597753,230.91997822536746,,,,95.72163552667209,
1432,OH,Marion County,Distribution of COVID-19 deaths (%),984,182,0.94,,,,,,,Marion CountyOH,65576.0,58859.0,4213.0,400.0,1853.0,201.0,50.0,1370.0,290.6607315788579,,,,,,
1435,OH,Medina County,Distribution of COVID-19 deaths (%),1625,150,0.987,,,,,,,Medina CountyOH,181375.0,171801.0,2691.0,2330.0,4135.0,371.0,47.0,2506.0,86.17528419508618,,,,,,
1438,OH,Miami County,Distribution of COVID-19 deaths (%),1320,142,0.972,,,,,,,Miami CountyOH,106738.0,99958.0,2611.0,1859.0,2001.0,269.0,40.0,2250.0,138.0819944376638,,,,,,
1441,OH,Montgomery County,Distribution of COVID-19 deaths (%),10418,1436,0.8,0.17800000000000002,,0.01,,0.009000000000000001,,Montgomery CountyOH,533790.0,388082.0,114147.0,12461.0,17328.0,1447.0,325.0,15225.0,296.0199133172886,223.9287935731995,,115.2395473878501,,74.58448753462605,
1444,OH,Muskingum County,Distribution of COVID-19 deaths (%),1532,176,0.9490000000000001,,,,,,,Muskingum CountyOH,84702.0,79521.0,3315.0,520.0,1041.0,279.0,26.0,2554.0,210.03760013078306,,,,,,
1447,OH,Portage County,Distribution of COVID-19 deaths (%),1644,148,0.946,,,,,,,Portage CountyOH,162297.0,147542.0,7784.0,3354.0,3186.0,350.0,81.0,3355.0,94.89365739924902,,,,,,
1450,OH,Richland County,Distribution of COVID-19 deaths (%),1906,205,0.937,0.054000000000000006,,,,,,Richland CountyOH,120877.0,105448.0,11619.0,964.0,2491.0,295.0,60.0,2768.0,182.16087550261742,95.27498063516656,,,,,
1453,OH,Ross County,Distribution of COVID-19 deaths (%),1317,160,0.9620000000000001,,,,,,,Ross CountyOH,75659.0,69566.0,4313.0,430.0,1060.0,265.0,25.0,2067.0,221.2575108530029,,,,,,
1456,OH,Scioto County,Distribution of COVID-19 deaths (%),1514,132,0.992,,,,,,,Scioto CountyOH,74904.0,71093.0,2045.0,294.0,1049.0,410.0,13.0,1459.0,184.186910103667,,,,,,
1459,OH,Stark County,Distribution of COVID-19 deaths (%),6338,984,0.932,0.057,,,,,,Stark CountyOH,368900.0,326188.0,29596.0,3585.0,8252.0,1127.0,152.0,9958.0,281.1531999950949,189.5120962292202,,,,,
1462,OH,Summit County,Distribution of COVID-19 deaths (%),8158,963,0.826,0.154,,0.013000000000000001,,,,Summit CountyOH,539543.0,422969.0,81693.0,21081.0,12421.0,1174.0,205.0,13891.0,188.06059072887138,181.53574969703644,,59.38522840472464,,,
1465,OH,Trumbull County,Distribution of COVID-19 deaths (%),2710,337,0.9079999999999999,0.07400000000000001,,,,,,Trumbull CountyOH,197536.0,175020.0,17050.0,1110.0,3831.0,466.0,59.0,4269.0,174.8348760141698,146.26392961876834,,,,,
1468,OH,Tuscarawas County,Distribution of COVID-19 deaths (%),1467,237,0.987,,,,,,,Tuscarawas CountyOH,93539.0,88583.0,952.0,404.0,2937.0,445.0,218.0,1385.0,264.0675976203109,,,,,,
1471,OH,Warren County,Distribution of COVID-19 deaths (%),2392,238,0.9329999999999999,0.063,,,,,,Warren CountyOH,237190.0,206178.0,8721.0,14732.0,6835.0,485.0,239.0,4247.0,107.70014259523325,171.9298245614035,,,,,
1474,OH,Washington County,Distribution of COVID-19 deaths (%),1104,150,0.98,,,,,,,Washington CountyOH,59537.0,57464.0,783.0,411.0,696.0,169.0,14.0,1070.0,255.81233467910346,,,,,,
1477,OH,Wayne County,Distribution of COVID-19 deaths (%),1433,198,0.99,,,,,,,Wayne CountyOH,116007.0,110177.0,1894.0,1260.0,2382.0,244.0,50.0,2085.0,177.91372064950036,,,,,,
1480,OH,Wood County,Distribution of COVID-19 deaths (%),1507,129,0.938,,,,,,,Wood CountyOH,135834.0,121755.0,3704.0,2417.0,7472.0,428.0,58.0,2455.0,99.38154490575334,,,,,,
1483,OK,Carter County,Distribution of COVID-19 deaths (%),754,114,0.86,,,,,,,Carter CountyOK,48609.0,36070.0,3275.0,646.0,3687.0,4894.0,37.0,3189.0,271.80482395342386,,,,,,
1486,OK,Cleveland County,Distribution of COVID-19 deaths (%),2622,388,0.7909999999999999,0.036000000000000004,0.077,,,0.059000000000000004,,Cleveland CountyOK,293111.0,222487.0,15509.0,13484.0,26249.0,15038.0,344.0,17152.0,137.94423943870876,90.0638339028951,198.67003590903045,,,87.21094136919503,
1489,OK,Comanche County,Distribution of COVID-19 deaths (%),1493,197,0.68,0.13699999999999998,0.076,,,0.076,,Comanche CountyOK,128820.0,79333.0,20831.0,3362.0,16318.0,8144.0,832.0,8247.0,168.85785234391741,129.56171091162207,183.84086444007858,,,91.7514401274666,
1492,OK,Garfield County,Distribution of COVID-19 deaths (%),1007,191,0.8640000000000001,,,,,,,Garfield CountyOK,66612.0,51461.0,1956.0,788.0,8064.0,1996.0,2347.0,2508.0,320.6777948349236,,,,,,
1495,OK,Kay County,Distribution of COVID-19 deaths (%),633,101,0.812,,0.129,,,,,Kay CountyOK,44703.0,34729.0,999.0,278.0,3606.0,4903.0,188.0,2441.0,236.14846381986237,,265.7352641240057,,,,
1498,OK,Muskogee County,Distribution of COVID-19 deaths (%),1261,195,0.718,0.10800000000000001,0.128,,,,,Muskogee CountyOK,66456.0,40700.0,7378.0,459.0,4473.0,13365.0,81.0,6014.0,344.004914004914,285.4432095418813,186.7564534231201,,,,
1501,OK,Oklahoma County,Distribution of COVID-19 deaths (%),13857,2101,0.693,0.099,0.067,0.021,,0.102,0.013999999999999999,Oklahoma CountyOK,896956.0,562810.0,126298.0,28964.0,142911.0,34920.0,1053.0,43389.0,258.7006272098932,164.6890687105101,403.11282932416947,152.33047921557795,,149.95486701513528,67.7913756943004
1504,OK,Pittsburg County,Distribution of COVID-19 deaths (%),774,117,0.7440000000000001,,0.085,,,,0.111,Pittsburg CountyOK,42492.0,31758.0,1406.0,206.0,2320.0,6763.0,39.0,3482.0,274.09786510485554,,147.05012568386812,,,,372.97530155083285
1507,OK,Pontotoc County,Distribution of COVID-19 deaths (%),550,104,0.452,,0.5,,,,,Pontotoc CountyOK,37178.0,26246.0,913.0,382.0,2116.0,7505.0,16.0,3222.0,179.10538748761715,,692.871419053964,,,,
1510,OK,Pottawatomie County,Distribution of COVID-19 deaths (%),1084,141,0.773,,0.149,,,,,Pottawatomie CountyOK,71489.0,54728.0,2250.0,524.0,3901.0,10003.0,83.0,5004.0,199.15399795351559,,210.0269919024293,,,,
1513,OK,Stephens County,Distribution of COVID-19 deaths (%),669,110,0.927,,,,,,,Stephens CountyOK,44594.0,37193.0,886.0,311.0,3539.0,2642.0,23.0,2088.0,274.1644933186352,,,,,,
1516,OK,Tulsa County,Distribution of COVID-19 deaths (%),11319,1789,0.726,0.066,0.10800000000000001,0.017,,0.05,0.031,Tulsa CountyOK,697726.0,471621.0,70097.0,23356.0,86586.0,44878.0,1188.0,40412.0,275.3935893439859,168.44372797694626,430.52720709479036,130.21493406405207,,103.30769408449403,137.23398990398888
1519,OK,Washington County,Distribution of COVID-19 deaths (%),957,147,0.823,,,,,,,Washington CountyOK,51191.0,39794.0,1376.0,1203.0,3242.0,5543.0,33.0,3578.0,304.01819369754236,,,,,,
1522,OR,Clackamas County,Distribution of COVID-19 deaths (%),4135,166,0.867,,,,,0.066,,Clackamas CountyOR,440426.0,371668.0,4996.0,20323.0,37679.0,4550.0,1210.0,15440.0,38.72326915419137,,,,,29.07720480904483,
1525,OR,Jackson County,Distribution of COVID-19 deaths (%),3150,101,0.8809999999999999,,,,,,,Jackson CountyOR,242736.0,202923.0,2158.0,3501.0,29728.0,3640.0,786.0,7936.0,43.849637547246985,,,,,,
1528,OR,Lane County,Distribution of COVID-19 deaths (%),4770,107,0.879,,,,,,,Lane CountyOR,400048.0,340197.0,4826.0,12101.0,35623.0,6265.0,1036.0,17642.0,27.6466282771453,,,,,,
1531,OR,Marion County,Distribution of COVID-19 deaths (%),3575,227,0.775,,,,,0.172,,Marion CountyOR,429794.0,308276.0,5487.0,8624.0,94706.0,9103.0,3598.0,12730.0,57.06736820251982,,,,,41.226532637847654,
1534,OR,Multnomah County,Distribution of COVID-19 deaths (%),8687,643,0.703,0.05,,0.076,,0.146,,Multnomah CountyOR,872080.0,642519.0,48863.0,65672.0,97667.0,11785.0,5574.0,38442.0,70.35262770439473,65.79620571802795,,74.41223047874284,,96.12049105634452,
1537,OR,Washington County,Distribution of COVID-19 deaths (%),4429,259,0.757,,,0.042,,0.14300000000000002,,Washington CountyOR,677485.0,479049.0,15194.0,70417.0,102830.0,6827.0,3168.0,26937.0,40.927546033913025,,,15.447974210772966,,36.01769911504425,
1540,PA,Adams County,Distribution of COVID-19 deaths (%),1120,125,0.9840000000000001,,,,,,,Adams CountyPA,108930.0,97972.0,2085.0,881.0,7511.0,432.0,49.0,1590.0,125.54607438860084,,,,,,
1543,PA,Allegheny County,Distribution of COVID-19 deaths (%),21880,2287,0.87,0.113,,0.01,,,,Allegheny CountyPA,1215609.0,971169.0,163394.0,51114.0,27552.0,1942.0,438.0,27988.0,204.8757734235751,158.16431447911182,,44.74312321477482,,,
1546,PA,Beaver County,Distribution of COVID-19 deaths (%),2496,302,0.907,0.086,,,,,,Beaver CountyPA,163167.0,148331.0,10578.0,969.0,2925.0,295.0,69.0,3687.0,184.664028422919,245.52845528455282,,,,,
1549,PA,Berks County,Distribution of COVID-19 deaths (%),5220,836,0.8009999999999999,0.036000000000000004,,0.012,,0.151,,Berks CountyPA,502777.0,365995.0,31003.0,6691.0,94556.0,3775.0,757.0,12943.0,182.96315523436112,97.07447666354871,,149.93274547900162,,133.50395532805956,
1552,PA,Blair County,Distribution of COVID-19 deaths (%),2662,375,0.96,,,,,,,Blair CountyPA,121611.0,116432.0,2462.0,854.0,1631.0,197.0,35.0,1849.0,309.19334890751685,,,,,,
1555,PA,Bradford County,Distribution of COVID-19 deaths (%),1170,129,0.992,,,,,,,Bradford CountyPA,60503.0,58466.0,488.0,397.0,956.0,183.0,13.0,776.0,218.8759278897137,,,,,,
1558,PA,Bucks County,Distribution of COVID-19 deaths (%),7976,1082,0.8959999999999999,0.046,,0.024,,0.033,,Bucks CountyPA,652494.0,553569.0,28181.0,32961.0,35660.0,1732.0,391.0,11436.0,175.13119412394838,176.6154501259714,,78.78401747519797,,100.12899607403254,
1561,PA,Butler County,Distribution of COVID-19 deaths (%),2630,386,0.977,,,,,,,Butler CountyPA,188706.0,180012.0,2558.0,2745.0,3025.0,298.0,68.0,2172.0,209.49825567184408,,,,,,
1564,PA,Cambria County,Distribution of COVID-19 deaths (%),2467,376,0.9790000000000001,,,,,,,Cambria CountyPA,130333.0,122260.0,4843.0,667.0,2296.0,206.0,61.0,2155.0,301.0829380009815,,,,,,
1567,PA,Centre County,Distribution of COVID-19 deaths (%),1436,218,0.968,,,,,,,Centre CountyPA,164558.0,142690.0,6169.0,10412.0,4911.0,252.0,124.0,2738.0,147.8898311023898,,,,,,
1570,PA,Chester County,Distribution of COVID-19 deaths (%),5649,825,0.8440000000000001,0.105,,0.017,,0.027000000000000003,,Chester CountyPA,554426.0,447638.0,32730.0,32186.0,40047.0,1496.0,329.0,10610.0,155.54979693412983,264.6654445462878,,43.57484620642516,,55.62214398082254,
1573,PA,Clearfield County,Distribution of COVID-19 deaths (%),1241,125,0.9520000000000001,,,,,,,Clearfield CountyPA,80970.0,75380.0,2410.0,504.0,2460.0,197.0,19.0,745.0,157.8668081719289,,,,,,
1576,PA,Crawford County,Distribution of COVID-19 deaths (%),1174,128,0.977,,,,,,,Crawford CountyPA,84744.0,81091.0,1687.0,537.0,1195.0,208.0,26.0,1080.0,154.2168674698795,,,,,,
1579,PA,Cumberland County,Distribution of COVID-19 deaths (%),3576,575,0.927,0.049,,,,,,Cumberland CountyPA,258743.0,223015.0,11877.0,12116.0,10996.0,595.0,144.0,5623.0,239.00858686635428,237.22320451292416,,,,,
1582,PA,Dauphin County,Distribution of COVID-19 deaths (%),4605,633,0.747,0.16,,0.043,,0.046,,Dauphin CountyPA,296231.0,198893.0,53463.0,14823.0,27556.0,1248.0,248.0,9624.0,237.74139864148057,189.43942539700353,,183.62679619510217,,105.6684569603716,
1585,PA,Delaware County,Distribution of COVID-19 deaths (%),6889,1173,0.682,0.26899999999999996,,0.026000000000000002,,0.022000000000000002,,Delaware CountyPA,577313.0,388130.0,128849.0,35462.0,23290.0,1277.0,305.0,12724.0,206.11290031690416,244.8889785718166,,86.0019175455417,,110.8029197080292,
1588,PA,Erie County,Distribution of COVID-19 deaths (%),4452,463,0.914,0.05,,,,0.022000000000000002,,Erie CountyPA,274992.0,235814.0,21093.0,5242.0,11904.0,756.0,183.0,6640.0,179.4558423164019,109.75205044327504,,,,85.56787634408603,
1591,PA,Fayette County,Distribution of COVID-19 deaths (%),1859,227,0.9520000000000001,0.048,,,,,,Fayette CountyPA,128604.0,119692.0,6203.0,524.0,1683.0,262.0,240.0,2353.0,180.55007853490628,175.65694019023053,,,,,
1594,PA,Franklin County,Distribution of COVID-19 deaths (%),2124,321,0.9159999999999999,0.04,,,,0.037000000000000005,,Franklin CountyPA,161249.0,143041.0,6452.0,1691.0,9453.0,516.0,96.0,3231.0,205.56064345187744,199.00805951642903,,,,125.64265312599177,
1597,PA,Indiana County,Distribution of COVID-19 deaths (%),1086,127,0.9840000000000001,,,,,,,Indiana CountyPA,84261.0,79672.0,2364.0,918.0,1146.0,149.0,12.0,958.0,156.8530977005724,,,,,,
1600,PA,Lackawanna County,Distribution of COVID-19 deaths (%),3977,478,0.948,,,,,,,Lackawanna CountyPA,223387.0,189638.0,8727.0,6587.0,17602.0,711.0,122.0,3889.0,238.95210875457448,,,,,,
1603,PA,Lancaster County,Distribution of COVID-19 deaths (%),7004,987,0.904,0.02,,0.015,,0.054000000000000006,,Lancaster CountyPA,594124.0,489252.0,28337.0,13852.0,59831.0,2282.0,570.0,11431.0,182.3698216869834,69.66157320817307,,106.87987294253539,,89.08091123330716,
1606,PA,Lawrence County,Distribution of COVID-19 deaths (%),1362,147,0.925,,,,,,,Lawrence CountyPA,85075.0,79418.0,3725.0,402.0,1376.0,137.0,17.0,1813.0,171.21433428190082,,,,,,
1609,PA,Lebanon County,Distribution of COVID-19 deaths (%),1951,221,0.946,,,,,0.05,,Lebanon CountyPA,159492.0,131311.0,5299.0,2184.0,20058.0,524.0,116.0,2359.0,159.21438417192772,,,,,55.09023830890418,
